Innovation parameter of Bass model,
-,
Calculated with Bass model from PVs installation data,
country,Value
Bulgaria,4.41E-06
Croatia,5.04E-05
Czechia,1.21E-06
Hungary,2.60E-05
Poland,0.00029241
Romania,2.60E-05
Slovakia,9.61E-06
Slovenia,1.21E-06
